season,round,player_id,team,opponent_team,element_type,minutes,goals_scored,assists,bps,influence,creativity,threat,ict_index,fdr_attack,fdr_defense,is_home,total_points_roll1,total_points_roll3,total_points_roll5,total_points_roll10,goals_scored_roll1,goals_scored_roll3,goals_scored_roll5,goals_scored_roll10,assists_roll1,assists_roll3,assists_roll5,assists_roll10,minutes_roll1,minutes_roll3,minutes_roll5,minutes_roll10,bps_roll1,bps_roll3,bps_roll5,bps_roll10,influence_roll1,influence_roll3,influence_roll5,influence_roll10,creativity_roll1,creativity_roll3,creativity_roll5,creativity_roll10,threat_roll1,threat_roll3,threat_roll5,threat_roll10,goals_scored_roll_team3,goals_scored_roll_team5,goals_scored_roll_team10,goals_conceded_roll_team3,goals_conceded_roll_team5,goals_conceded_roll_team10,target
2021-22,9,602,Everton,18,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6666666666666667,1.8,1.0,0.0
2021-22,9,607,Everton,18,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.0,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.2,0.1,1.6666666666666667,1.8,1.0,0.0
2021-22,10,177,Everton,20,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.555555555555557,0.0,0.0,0.0,9.555555555555555,0.0,0.0,0.0,13.155555555555557,0.0,0.0,0.0,4.422222222222222,0.0,0.0,0.0,19.77777777777778,0.0,0.0,0.1,1.6666666666666667,1.0,1.0,0.0
2021-22,10,180,Everton,20,4.0,90,0,0,0,3.4,11.3,47.0,6.2,3.0,3.0,1,4.0,1.3333333333333333,0.8,2.2222222222222223,1.0,0.3333333333333333,0.2,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,30.0,10.0,6.0,42.0,25.0,8.333333333333334,5.0,7.888888888888889,39.2,13.066666666666668,7.840000000000001,13.955555555555556,14.5,4.833333333333333,2.9,9.933333333333334,23.0,7.666666666666667,4.6,15.11111111111111,0.0,0.0,0.1,0.0,1.0,0.9,2.0
2021-22,10,545,Everton,20,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6666666666666666,1.4,1.1,0.0
2021-22,10,564,Everton,20,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6666666666666666,0.4,1.1,0.0
2021-22,10,591,Everton,20,4.0,1,0,0,3,0.0,0.0,0.0,0.0,3.0,3.0,1,1.0,1.6666666666666667,1.8,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,84.4,71.83333333333333,2.0,2.6666666666666665,2.2,2.3333333333333335,6.4,4.266666666666667,3.04,2.533333333333333,5.0,7.2,9.42,7.933333333333334,14.0,23.666666666666668,23.6,19.666666666666668,0.0,0.0,0.1,0.6666666666666666,0.4,1.1,1.0
2021-22,10,602,Everton,20,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.0
2021-22,10,607,Everton,20,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,0.0,1.0,1.25,1.25,0.0,0.0,0.55,0.55,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7,0.0
2021-22,10,622,Everton,20,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.7,0.0
2021-22,11,177,Everton,17,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,8.6,0.0,0.0,0.0,11.84,0.0,0.0,0.0,3.9799999999999995,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2021-22,11,180,Everton,17,4.0,90,0,0,-2,0.0,2.2,16.0,1.6,3.0,3.0,1,2.0,2.0,1.2,2.2,0.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.1,90.0,40.0,24.0,46.8,0.0,8.333333333333334,5.0,7.1,3.4,14.200000000000001,8.52,12.9,11.3,8.6,5.16,10.07,47.0,23.333333333333332,14.0,18.3,0.0,0.0,0.0,0.0,0.0,0.2,1.0
2021-22,11,545,Everton,17,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2021-22,11,564,Everton,17,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2021-22,11,591,Everton,17,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,1.0,1.3333333333333333,1.6,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.333333333333336,72.2,61.714285714285715,3.0,2.6666666666666665,2.4,2.4285714285714284,0.0,4.2,3.04,2.1714285714285713,0.0,3.0666666666666664,9.360000000000001,6.8,0.0,16.333333333333332,15.4,16.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-22,11,602,Everton,17,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-22,11,607,Everton,17,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.44000000000000006,0.44000000000000006,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-22,11,622,Everton,17,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-22,12,177,Everton,12,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.419999999999998,0.0,0.0,0.0,3.75,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-22,12,180,Everton,12,4.0,90,0,0,1,0.0,1.3,4.0,0.4,3.0,3.0,1,1.0,2.3333333333333335,1.4,1.2,0.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,90.0,70.0,42.0,47.0,-2.0,7.666666666666667,4.6,2.8,0.0,14.200000000000001,8.52,6.5200000000000005,2.2,9.333333333333334,5.6,7.360000000000001,16.0,28.666666666666668,17.2,16.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-22,12,545,Everton,12,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.3,0.0
2021-22,12,564,Everton,12,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.3,0.0
2021-22,12,591,Everton,12,4.0,27,0,0,3,0.4,0.8,0.0,0.1,3.0,3.0,1,0.0,0.6666666666666666,1.2,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.333333333333332,54.2,54.0,0.0,1.6666666666666667,2.2,2.125,0.0,2.1333333333333333,2.56,1.9,0.0,1.6666666666666667,4.32,5.95,0.0,4.666666666666667,14.2,14.75,0.0,0.0,0.0,1.0,0.6,0.3,1.0
2021-22,12,602,Everton,12,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8,0.4,0.0
2021-22,12,607,Everton,12,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.6,0.8333333333333334,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8,0.4,0.0
2021-22,12,622,Everton,12,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.4,0.0
2021-22,13,177,Everton,3,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,3.4,0.0,0.0,0.0,3.6399999999999997,0.0,0.0,0.0,1.21,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.2,0.4,0.0
2021-22,13,180,Everton,3,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,1.0,1.3333333333333333,1.6,1.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,90.0,90.0,60.0,47.0,1.0,-0.3333333333333333,4.8,2.7,0.0,1.1333333333333333,8.52,6.040000000000001,1.3,4.933333333333334,5.86,4.33,4.0,22.333333333333332,18.0,12.3,0.0,0.0,0.0,0.0,0.2,0.4,0.0
2021-22,13,545,Everton,3,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
2021-22,13,564,Everton,3,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
2021-22,13,591,Everton,3,4.0,90,0,0,0,8.6,11.3,82.0,10.2,3.0,3.0,1,1.0,0.6666666666666666,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,9.333333333333334,41.6,51.0,3.0,2.0,2.2,2.2222222222222223,0.4,0.13333333333333333,2.6,1.7333333333333334,0.8,0.26666666666666666,2.0,5.377777777777777,0.0,0.0,9.8,13.11111111111111,0.0,0.0,0.0,0.0,0.0,0.1,1.0
2021-22,13,602,Everton,3,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.2,0.0
2021-22,13,607,Everton,3,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.31428571428571433,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.2,0.0
2021-22,13,622,Everton,3,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.1,0.0
2021-22,14,177,Everton,11,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0
2021-22,14,180,Everton,11,4.0,90,0,1,16,23.6,11.3,13.0,4.8,3.0,3.0,1,0.0,0.6666666666666666,1.6,1.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,60.0,60.0,38.0,0.0,-0.3333333333333333,4.8,3.0,0.0,0.0,8.52,4.880000000000001,0.0,1.1666666666666667,5.86,3.16,0.0,6.666666666666667,18.0,11.0,0.0,0.0,0.0,0.0,0.2,0.1,5.0
2021-22,14,545,Everton,11,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8,0.5,0.0
2021-22,14,564,Everton,11,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8,0.5,0.0
2021-22,14,591,Everton,11,4.0,58,0,0,8,8.2,0.8,0.0,0.9,3.0,3.0,1,1.0,0.6666666666666666,0.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,39.0,41.6,54.9,0.0,1.0,1.6,2.0,8.6,3.0,3.0799999999999996,2.42,11.3,4.033333333333334,3.4200000000000004,5.970000000000001,82.0,27.333333333333332,19.2,20.0,0.0,0.0,0.0,1.3333333333333333,0.8,0.5,1.0
2021-22,14,602,Everton,11,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.2,0.7,0.0
2021-22,14,607,Everton,11,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.2,0.7,0.0
2021-22,14,622,Everton,11,4.0,5,0,0,3,0.0,0.1,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.6,1.0
2021-22,15,177,Everton,1,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0
2021-22,15,180,Everton,1,4.0,90,1,0,35,50.2,46.3,43.0,14.0,3.0,3.0,1,5.0,2.0,1.8,1.3,0.0,0.0,0.0,0.1,1.0,0.3333333333333333,0.2,0.1,90.0,60.0,72.0,39.0,16.0,5.666666666666667,3.0,4.0,23.6,7.866666666666667,5.4,6.62,11.3,4.2,5.220000000000001,4.0600000000000005,13.0,5.666666666666667,16.0,10.3,0.0,0.0,0.0,0.0,0.4,0.6,9.0
2021-22,15,545,Everton,1,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.1,0.3333333333333333,0.2,0.7,0.0
2021-22,15,564,Everton,1,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.1,0.3333333333333333,0.2,0.7,0.0
2021-22,15,591,Everton,1,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,1.0,1.0,0.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.333333333333336,35.2,59.8,8.0,3.6666666666666665,2.8,2.5,8.2,5.733333333333333,3.44,3.2399999999999998,0.8,4.300000000000001,2.5800000000000005,6.0,0.0,27.333333333333332,16.4,20.0,0.3333333333333333,0.2,0.1,0.3333333333333333,0.2,0.3,0.0
2021-22,15,602,Everton,1,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.2,0.3,0.0
2021-22,15,607,Everton,1,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.24444444444444446,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.2,0.3,0.0
2021-22,15,622,Everton,1,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,1.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.6666666666666667,1.0,1.0,3.0,1.0,0.6,0.6,0.0,0.0,0.0,0.0,0.1,0.03333333333333333,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0
2021-22,16,177,Everton,7,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0
2021-22,16,180,Everton,7,4.0,57,0,0,-1,0.0,1.3,2.0,0.0,3.0,3.0,1,9.0,4.666666666666667,3.2,2.2,1.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.2,0.1,90.0,60.0,72.0,48.0,35.0,17.0,10.0,7.5,50.2,24.600000000000005,14.760000000000002,11.64,46.3,19.2,12.219999999999999,8.690000000000001,43.0,18.666666666666668,15.2,14.6,0.0,0.0,0.1,0.0,0.0,0.1,1.0
2021-22,16,545,Everton,7,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3333333333333333,0.2,0.2,0.0
2021-22,16,564,Everton,7,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3333333333333333,0.2,0.2,0.0
2021-22,16,591,Everton,7,4.0,32,1,0,29,37.0,20.6,37.0,9.5,3.0,3.0,1,0.0,0.6666666666666666,0.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.333333333333336,35.0,53.6,0.0,2.6666666666666665,2.2,2.3,0.0,5.6000000000000005,3.44,3.2399999999999998,0.0,4.033333333333334,2.5800000000000005,5.970000000000001,0.0,27.333333333333332,16.4,15.9,0.0,0.0,0.0,0.3333333333333333,0.2,0.1,7.0
2021-22,16,602,Everton,7,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.1,0.6666666666666666,0.6,0.3,0.0
2021-22,16,607,Everton,7,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.22000000000000003,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.1,0.6666666666666666,0.6,0.3,0.0
2021-22,16,622,Everton,7,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.3333333333333333,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.0,0.8333333333333334,0.0,1.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.02,0.016666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.1,0.6666666666666666,0.4,0.3,0.0
2021-22,17,177,Everton,6,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.4,0.3,0.0
2021-22,17,180,Everton,6,4.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,1.0,5.0,3.2,2.3,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.2,0.1,57.0,79.0,65.4,53.7,-1.0,16.666666666666668,10.2,7.4,0.0,24.600000000000005,14.760000000000002,11.64,1.3,19.63333333333333,12.039999999999997,8.82,2.0,19.333333333333332,12.4,14.8,0.0,0.2,0.1,0.0,0.4,0.3,0.0
